Type,Function,Digit,Time(ns)
u32toa_sequential,amartin,1,5.940000
u32toa_sequential,amartin,2,5.940000
u32toa_sequential,amartin,3,6.070000
u32toa_sequential,amartin,4,6.070000
u32toa_sequential,amartin,5,6.410000
u32toa_sequential,amartin,6,6.460000
u32toa_sequential,amartin,7,6.690000
u32toa_sequential,amartin,8,6.690000
u32toa_sequential,amartin,9,7.540000
u32toa_sequential,amartin,10,7.540000
u32toa_random,amartin,0,11.219000
u32toa_sequential,branchlut,1,6.080000
u32toa_sequential,branchlut,2,6.080000
u32toa_sequential,branchlut,3,5.300000
u32toa_sequential,branchlut,4,5.720000
u32toa_sequential,branchlut,5,6.080000
u32toa_sequential,branchlut,6,6.360000
u32toa_sequential,branchlut,7,6.750000
u32toa_sequential,branchlut,8,6.850000
u32toa_sequential,branchlut,9,7.390000
u32toa_sequential,branchlut,10,7.600000
u32toa_random,branchlut,0,11.702000
u32toa_sequential,branchlut2,1,1.890000
u32toa_sequential,branchlut2,2,2.430000
u32toa_sequential,branchlut2,3,3.000000
u32toa_sequential,branchlut2,4,3.340000
u32toa_sequential,branchlut2,5,3.860000
u32toa_sequential,branchlut2,6,4.190000
u32toa_sequential,branchlut2,7,5.520000
u32toa_sequential,branchlut2,8,5.750000
u32toa_sequential,branchlut2,9,6.710000
u32toa_sequential,branchlut2,10,6.900000
u32toa_random,branchlut2,0,10.429000
u32toa_sequential,count,1,3.390000
u32toa_sequential,count,2,4.370000
u32toa_sequential,count,3,5.340000
u32toa_sequential,count,4,6.450000
u32toa_sequential,count,5,7.570000
u32toa_sequential,count,6,8.620000
u32toa_sequential,count,7,9.750000
u32toa_sequential,count,8,10.920000
u32toa_sequential,count,9,12.010000
u32toa_sequential,count,10,13.110000
u32toa_random,count,0,14.768000
u32toa_sequential,countlut,1,2.870000
u32toa_sequential,countlut,2,3.240000
u32toa_sequential,countlut,3,3.740000
u32toa_sequential,countlut,4,4.340000
u32toa_sequential,countlut,5,4.900000
u32toa_sequential,countlut,6,5.400000
u32toa_sequential,countlut,7,6.160000
u32toa_sequential,countlut,8,6.470000
u32toa_sequential,countlut,9,7.310000
u32toa_sequential,countlut,10,7.840000
u32toa_random,countlut,0,11.407000
u32toa_sequential,hintro,1,2.160000
u32toa_sequential,hintro,2,3.010000
u32toa_sequential,hintro,3,3.010000
u32toa_sequential,hintro,4,3.010000
u32toa_sequential,hintro,5,3.010000
u32toa_sequential,hintro,6,3.010000
u32toa_sequential,hintro,7,4.390000
u32toa_sequential,hintro,8,4.390000
u32toa_sequential,hintro,9,4.390000
u32toa_sequential,hintro,10,4.390000
u32toa_random,hintro,0,5.619000
u32toa_sequential,jeaiii,1,1.890000
u32toa_sequential,jeaiii,2,2.200000
u32toa_sequential,jeaiii,3,2.700000
u32toa_sequential,jeaiii,4,3.240000
u32toa_sequential,jeaiii,5,3.510000
u32toa_sequential,jeaiii,6,3.510000
u32toa_sequential,jeaiii,7,3.310000
u32toa_sequential,jeaiii,8,3.270000
u32toa_sequential,jeaiii,9,3.830000
u32toa_sequential,jeaiii,10,3.880000
u32toa_random,jeaiii,0,9.596000
u32toa_sequential,lut,1,2.970000
u32toa_sequential,lut,2,3.640000
u32toa_sequential,lut,3,4.860000
u32toa_sequential,lut,4,5.560000
u32toa_sequential,lut,5,6.400000
u32toa_sequential,lut,6,7.430000
u32toa_sequential,lut,7,8.470000
u32toa_sequential,lut,8,7.460000
u32toa_sequential,lut,9,8.290000
u32toa_sequential,lut,10,9.170000
u32toa_random,lut,0,13.939000
u32toa_sequential,mwilson,1,2.340000
u32toa_sequential,mwilson,2,3.510000
u32toa_sequential,mwilson,3,4.320000
u32toa_sequential,mwilson,4,5.910000
u32toa_sequential,mwilson,5,6.940000
u32toa_sequential,mwilson,6,8.520000
u32toa_sequential,mwilson,7,9.430000
u32toa_sequential,mwilson,8,11.070000
u32toa_sequential,mwilson,9,12.180000
u32toa_sequential,mwilson,10,13.820000
u32toa_random,mwilson,0,15.315000
u32toa_sequential,naive,1,3.270000
u32toa_sequential,naive,2,4.660000
u32toa_sequential,naive,3,6.080000
u32toa_sequential,naive,4,7.490000
u32toa_sequential,naive,5,8.980000
u32toa_sequential,naive,6,10.530000
u32toa_sequential,naive,7,12.050000
u32toa_sequential,naive,8,11.560000
u32toa_sequential,naive,9,13.070000
u32toa_sequential,naive,10,14.590000
u32toa_random,naive,0,17.836000
u32toa_sequential,null,1,1.940000
u32toa_sequential,
