Type,Function,Digit,Time(ns)
u32toa_sequential,amartin,1,3.960000
u32toa_sequential,amartin,2,3.960000
u32toa_sequential,amartin,3,4.050000
u32toa_sequential,amartin,4,4.050000
u32toa_sequential,amartin,5,4.300000
u32toa_sequential,amartin,6,4.300000
u32toa_sequential,amartin,7,4.460000
u32toa_sequential,amartin,8,4.460000
u32toa_sequential,amartin,9,5.020000
u32toa_sequential,amartin,10,5.020000
u32toa_random,amartin,0,7.456000
u32toa_sequential,branchlut,1,3.780000
u32toa_sequential,branchlut,2,3.780000
u32toa_sequential,branchlut,3,3.480000
u32toa_sequential,branchlut,4,3.820000
u32toa_sequential,branchlut,5,6.070000
u32toa_sequential,branchlut,6,6.340000
u32toa_sequential,branchlut,7,6.750000
u32toa_sequential,branchlut,8,6.860000
u32toa_sequential,branchlut,9,7.390000
u32toa_sequential,branchlut,10,7.610000
u32toa_random,branchlut,0,11.665000
u32toa_sequential,branchlut2,1,1.890000
u32toa_sequential,branchlut2,2,2.160000
u32toa_sequential,branchlut2,3,3.000000
u32toa_sequential,branchlut2,4,3.350000
u32toa_sequential,branchlut2,5,3.860000
u32toa_sequential,branchlut2,6,4.190000
u32toa_sequential,branchlut2,7,5.520000
u32toa_sequential,branchlut2,8,5.750000
u32toa_sequential,branchlut2,9,6.710000
u32toa_sequential,branchlut2,10,6.900000
u32toa_random,branchlut2,0,10.345000
u32toa_sequential,count,1,2.860000
u32toa_sequential,count,2,3.780000
u32toa_sequential,count,3,4.800000
u32toa_sequential,count,4,5.870000
u32toa_sequential,count,5,7.010000
u32toa_sequential,count,6,8.150000
u32toa_sequential,count,7,9.290000
u32toa_sequential,count,8,10.330000
u32toa_sequential,count,9,11.440000
u32toa_sequential,count,10,12.510000
u32toa_random,count,0,13.129000
u32toa_sequential,countlut,1,2.520000
u32toa_sequential,countlut,2,2.690000
u32toa_sequential,countlut,3,3.190000
u32toa_sequential,countlut,4,3.600000
u32toa_sequential,countlut,5,4.200000
u32toa_sequential,countlut,6,4.710000
u32toa_sequential,countlut,7,5.480000
u32toa_sequential,countlut,8,5.890000
u32toa_sequential,countlut,9,6.910000
u32toa_sequential,countlut,10,7.280000
u32toa_random,countlut,0,10.250000
u32toa_sequential,hintro,1,2.160000
u32toa_sequential,hintro,2,2.750000
u32toa_sequential,hintro,3,2.750000
u32toa_sequential,hintro,4,2.750000
u32toa_sequential,hintro,5,2.750000
u32toa_sequential,hintro,6,2.750000
u32toa_sequential,hintro,7,4.390000
u32toa_sequential,hintro,8,4.390000
u32toa_sequential,hintro,9,4.390000
u32toa_sequential,hintro,10,4.390000
u32toa_random,hintro,0,5.612000
u32toa_sequential,jeaiii,1,1.900000
u32toa_sequential,jeaiii,2,2.150000
u32toa_sequential,jeaiii,3,2.270000
u32toa_sequential,jeaiii,4,2.430000
u32toa_sequential,jeaiii,5,2.620000
u32toa_sequential,jeaiii,6,2.700000
u32toa_sequential,jeaiii,7,3.300000
u32toa_sequential,jeaiii,8,3.250000
u32toa_sequential,jeaiii,9,3.820000
u32toa_sequential,jeaiii,10,3.880000
u32toa_random,jeaiii,0,9.518000
u32toa_sequential,lut,1,2.740000
u32toa_sequential,lut,2,3.560000
u32toa_sequential,lut,3,4.540000
u32toa_sequential,lut,4,5.560000
u32toa_sequential,lut,5,6.340000
u32toa_sequential,lut,6,7.480000
u32toa_sequential,lut,7,8.460000
u32toa_sequential,lut,8,7.460000
u32toa_sequential,lut,9,8.300000
u32toa_sequential,lut,10,9.170000
u32toa_random,lut,0,13.585000
u32toa_sequential,mwilson,1,2.300000
u32toa_sequential,mwilson,2,3.390000
u32toa_sequential,mwilson,3,4.320000
u32toa_sequential,mwilson,4,5.910000
u32toa_sequential,mwilson,5,6.940000
u32toa_sequential,mwilson,6,8.540000
u32toa_sequential,mwilson,7,9.550000
u32toa_sequential,mwilson,8,11.090000
u32toa_sequential,mwilson,9,12.200000
u32toa_sequential,mwilson,10,13.850000
u32toa_random,mwilson,0,15.295000
u32toa_sequential,naive,1,3.220000
u32toa_sequential,naive,2,4.640000
u32toa_sequential,naive,3,6.070000
u32toa_sequential,naive,4,7.450000
u32toa_sequential,naive,5,8.940000
u32toa_sequential,naive,6,10.550000
u32toa_sequential,naive,7,12.050000
u32toa_sequential,naive,8,11.560000
u32toa_sequential,naive,9,13.070000
u32toa_sequential,naive,10,14.640000
u32toa_random,naive,0,17.570000
u32toa_sequential,null,1,1.940000
u32toa_sequential,n
