Type,Function,Digit,Time(ns)
u32toa_sequential,amartin,1,3.910000
u32toa_sequential,amartin,2,3.960000
u32toa_sequential,amartin,3,3.960000
u32toa_sequential,amartin,4,4.050000
u32toa_sequential,amartin,5,4.330000
u32toa_sequential,amartin,6,4.330000
u32toa_sequential,amartin,7,4.460000
u32toa_sequential,amartin,8,4.460000
u32toa_sequential,amartin,9,5.020000
u32toa_sequential,amartin,10,5.020000
u32toa_random,amartin,0,7.387000
u32toa_sequential,branchlut,1,2.790000
u32toa_sequential,branchlut,2,3.110000
u32toa_sequential,branchlut,3,3.480000
u32toa_sequential,branchlut,4,3.820000
u32toa_sequential,branchlut,5,6.070000
u32toa_sequential,branchlut,6,6.340000
u32toa_sequential,branchlut,7,6.740000
u32toa_sequential,branchlut,8,6.860000
u32toa_sequential,branchlut,9,7.390000
u32toa_sequential,branchlut,10,7.610000
u32toa_random,branchlut,0,11.715000
u32toa_sequential,branchlut2,1,1.890000
u32toa_sequential,branchlut2,2,2.430000
u32toa_sequential,branchlut2,3,3.000000
u32toa_sequential,branchlut2,4,3.340000
u32toa_sequential,branchlut2,5,3.860000
u32toa_sequential,branchlut2,6,4.180000
u32toa_sequential,branchlut2,7,5.520000
u32toa_sequential,branchlut2,8,5.750000
u32toa_sequential,branchlut2,9,6.710000
u32toa_sequential,branchlut2,10,6.900000
u32toa_random,branchlut2,0,10.289000
u32toa_sequential,count,1,3.410000
u32toa_sequential,count,2,4.360000
u32toa_sequential,count,3,5.340000
u32toa_sequential,count,4,6.510000
u32toa_sequential,count,5,7.570000
u32toa_sequential,count,6,8.640000
u32toa_sequential,count,7,9.750000
u32toa_sequential,count,8,10.920000
u32toa_sequential,count,9,12.020000
u32toa_sequential,count,10,13.110000
u32toa_random,count,0,14.724000
u32toa_sequential,countlut,1,2.870000
u32toa_sequential,countlut,2,3.120000
u32toa_sequential,countlut,3,3.800000
u32toa_sequential,countlut,4,4.340000
u32toa_sequential,countlut,5,4.890000
u32toa_sequential,countlut,6,5.260000
u32toa_sequential,countlut,7,6.050000
u32toa_sequential,countlut,8,6.460000
u32toa_sequential,countlut,9,7.310000
u32toa_sequential,countlut,10,7.840000
u32toa_random,countlut,0,11.555000
u32toa_sequential,hintro,1,4.170000
u32toa_sequential,hintro,2,4.170000
u32toa_sequential,hintro,3,4.170000
u32toa_sequential,hintro,4,4.170000
u32toa_sequential,hintro,5,4.170000
u32toa_sequential,hintro,6,4.170000
u32toa_sequential,hintro,7,4.170000
u32toa_sequential,hintro,8,4.170000
u32toa_sequential,hintro,9,4.380000
u32toa_sequential,hintro,10,4.380000
u32toa_random,hintro,0,4.809000
u32toa_sequential,jeaiii,1,1.900000
u32toa_sequential,jeaiii,2,2.200000
u32toa_sequential,jeaiii,3,2.700000
u32toa_sequential,jeaiii,4,3.240000
u32toa_sequential,jeaiii,5,3.510000
u32toa_sequential,jeaiii,6,3.510000
u32toa_sequential,jeaiii,7,3.310000
u32toa_sequential,jeaiii,8,3.270000
u32toa_sequential,jeaiii,9,3.830000
u32toa_sequential,jeaiii,10,3.880000
u32toa_random,jeaiii,0,9.581000
u32toa_sequential,lut,1,2.970000
u32toa_sequential,lut,2,3.640000
u32toa_sequential,lut,3,4.860000
u32toa_sequential,lut,4,5.550000
u32toa_sequential,lut,5,6.390000
u32toa_sequential,lut,6,7.410000
u32toa_sequential,lut,7,8.420000
u32toa_sequential,lut,8,7.500000
u32toa_sequential,lut,9,8.360000
u32toa_sequential,lut,10,9.220000
u32toa_random,lut,0,13.920000
u32toa_sequential,mwilson,1,2.410000
u32toa_sequential,mwilson,2,3.510000
u32toa_sequential,mwilson,3,4.320000
u32toa_sequential,mwilson,4,5.910000
u32toa_sequential,mwilson,5,6.950000
u32toa_sequential,mwilson,6,8.550000
u32toa_sequential,mwilson,7,9.460000
u32toa_sequential,mwilson,8,11.110000
u32toa_sequential,mwilson,9,12.220000
u32toa_sequential,mwilson,10,13.860000
u32toa_random,mwilson,0,15.315000
u32toa_sequential,naive,1,3.270000
u32toa_sequential,naive,2,4.660000
u32toa_sequential,naive,3,6.080000
u32toa_sequential,naive,4,8.100000
u32toa_sequential,naive,5,8.970000
u32toa_sequential,naive,6,10.520000
u32toa_sequential,naive,7,12.000000
u32toa_sequential,naive,8,11.560000
u32toa_sequential,naive,9,13.090000
u32toa_sequential,naive,10,14.610000
u32toa_random,naive,0,17.862000
u32toa_sequential,null,1,1.940000
u32toa_sequential,null,2,1.940000
u32toa_sequential,null,3,1.940000
u32toa_sequential,null,4,1.940000
u32toa_sequential,null,5,1.940000
u32toa_sequential,null,6,1.940000
u32toa_sequential,null,7,1.940000
u32toa_sequential,null,8,1.940000
u32toa_sequential,null,9,1.940000
u32toa_sequential,null,10,1.940000
u32toa_random,null,0,1.892000
u32toa_sequential,sprintf,1,61.350000
u32toa_sequential,sprintf,2,67.290000
u32toa_sequential,sprintf,3,67.830000
u32toa_sequential,sprintf,4,68.370000
u32toa_sequential,sprintf,5,69.730000
u32toa_sequential,sprintf,6,77.150000
u32toa_sequential,sprintf,7,78.650000
u32toa_sequential,sprintf,8,77.830000
u32toa_sequential,sprintf,9,79.190000
u32toa_sequential,sprintf,10,81.750000
u32toa_random,sprintf,0,82.068000
u32toa_sequential,sse2,1,3.780000
u32toa_sequential,sse2,2,3.780000
u32toa_sequential,sse2,3,3.440000
u32toa_sequential,sse2,4,3.680000
u32toa_sequential,sse2,5,5.860000
u32toa_sequential,sse2,6,6.120000
u32toa_sequential,sse2,7,6.450000
u32toa_sequential,sse2,8,6.710000
u32toa_sequential,sse2,9,3.100000
u32toa_sequential,sse2,10,3.520000
u32toa_random,sse2,0,10.790000
u32toa_sequential,tmueller,1,2.260000
u32toa_sequential,tmueller,2,3.110000
u32toa_sequential,tmueller,3,3.120000
u32toa_sequential,tmueller,4,2.680000
u32toa_sequential,tmueller,5,2.680000
u32toa_sequential,tmueller,6,3.600000
u32toa_sequential,tmueller,7,3.590000
u32toa_sequential,tmueller,8,4.900000
u32toa_sequential,tmueller,9,4.900000
u32toa_sequential,tmueller,10,4.900000
u32toa_random,tmueller,0,7.756000
u32toa_sequential,unnamed,1,2.970000
u32toa_sequential,unnamed,2,3.270000
u32toa_sequential,unnamed,3,4.200000
u32toa_sequential,unnamed,4,4.890000
u32toa_sequential,unnamed,5,5.970000
u32toa_sequential,unnamed,6,6.850000
u32toa_sequential,unnamed,7,7.800000
u32toa_sequential,unnamed,8,8.720000
u32toa_sequential,unnamed,9,9.500000
u32toa_sequential,unnamed,10,9.940000
u32toa_random,unnamed,0,11.273000
u32toa_sequential,unrolledlut,1,3.800000
u32toa_sequential,unrolledlut,2,3.780000
u32toa_sequential,unrolledlut,3,3.920000
u32toa_sequential,unrolledlut,4,4.100000
u32toa_sequential,unrolledlut,5,3.900000
u32toa_sequential,unrolledlut,6,4.420000
u32toa_sequential,unrolledlut,7,4.040000
u32toa_sequential,unrolledlut,8,4.120000
u32toa_sequential,unrolledlut,9,4.450000
u32toa_sequential,unrolledlut,10,4.390000
u32toa_random,unrolledlut,0,9.591000
i32toa_sequential,amartin,1,4.550000
i32toa_sequential,amartin,2,4.550000
i32toa_sequential,amartin,3,4.700000
i32toa_sequential,amartin,4,4.710000
i32toa_sequential,amartin,5,5.280000
i32toa_sequential,amartin,6,5.280000
i32toa_sequential,amartin,7,5.930000
i32toa_sequential,amartin,8,5.930000
i32toa_sequential,amartin,9,6.730000
i32toa_sequential,amartin,10,6.730000
i32toa_random,amartin,0,8.255000
i32toa_sequential,branchlut,1,4.050000
i32toa_sequential,branchlut,2,4.200000
i32toa_sequential,branchlut,3,4.580000
i32toa_sequential,branchlut,4,4.770000
i32toa_sequential,branchlut,5,6.960000
i32toa_sequential,branchlut,6,7.250000
i32toa_sequential,branchlut,7,7.400000
i32toa_sequential,branchlut,8,7.730000
i32toa_sequential,branchlut,9,8.150000
i32toa_sequential,branchlut,10,8.480000
i32toa_random,branchlut,0,14.310000
i32toa_sequential,branchlut2,1,3.370000
i32toa_sequential,branchlut2,2,3.460000
i32toa_sequential,branchlut2,3,4.140000
i32toa_sequential,branchlut2,4,4.470000
i32toa_sequential,branchlut2,5,4.900000
i32toa_sequential,branchlut2,6,5.190000
i32toa_sequential,branchlut2,7,6.220000
i32toa_sequential,branchlut2,8,6.520000
i32toa_sequential,branchlut2,9,7.550000
i32toa_sequential,branchlut2,10,7.770000
i32toa_random,branchlut2,0,13.174000
i32toa_sequential,count,1,3.890000
i32toa_sequential,count,2,4.880000
i32toa_sequential,count,3,5.810000
i32toa_sequential,count,4,7.020000
i32toa_sequential,count,5,8.210000
i32toa_sequential,count,6,9.290000
i32toa_sequential,count,7,10.430000
i32toa_sequential,count,8,11.410000
i32toa_sequential,count,9,12.550000
i32toa_sequential,count,10,13.810000
i32toa_random,count,0,16.952000
i32toa_sequential,countlut,1,3.350000
i32toa_sequential,countlut,2,3.750000
i32toa_sequential,countlut,3,4.400000
i32toa_sequential,countlut,4,4.800000
i32toa_sequential,countlut,5,5.540000
i32toa_sequential,countlut,6,6.020000
i32toa_sequential,countlut,7,6.730000
i32toa_sequential,countlut,8,7.190000
i32toa_sequential,countlut,9,7.830000
i32toa_sequential,countlut,10,8.430000
i32toa_random,countlut,0,14.003000
i32toa_sequential,hintro,1,5.220000
i32toa_sequential,hintro,2,5.230000
i32toa_sequential,hintro,3,5.210000
i32toa_sequential,hintro,4,5.220000
i32toa_sequential,hintro,5,5.230000
i32toa_sequential,hintro,6,5.230000
i32toa_sequential,hintro,7,5.230000
i32toa_sequential,hintro,8,5.230000
i32toa_sequential,hintro,9,5.790000
i32toa_sequential,hintro,10,5.790000
i32toa_random,hintro,0,5.696000
i32toa_sequential,jeaiii,1,2.440000
i32toa_sequential,jeaiii,2,2.700000
i32toa_sequential,jeaiii,3,2.930000
i32toa_sequential,jeaiii,4,2.880000
i32toa_sequential,jeaiii,5,3.260000
i32toa_sequential,jeaiii,6,3.260000
i32toa_sequential,jeaiii,7,3.940000
i32toa_sequential,jeaiii,8,3.970000
i32toa_sequential,jeaiii,9,4.540000
i32toa_sequential,jeaiii,10,4.620000
i32toa_random,jeaiii,0,11.738000
i32toa_sequential,lut,1,3.310000
i32toa_sequential,lut,2,4.220000
i32toa_sequential,lut,3,5.270000
i32toa_sequential,lut,4,6.320000
i32toa_sequential,lut,5,7.280000
i32toa_sequential,lut,6,8.400000
i32toa_sequential,lut,7,9.390000
i32toa_sequential,lut,8,8.650000
i32toa_sequential,lut,9,9.560000
i32toa_sequential,lut,10,11.090000
i32toa_random,lut,0,16.842000
i32toa_sequential,mwilson,1,3.210000
i32toa_sequential,mwilson,2,4.770000
i32toa_sequential,mwilson,3,6.580000
i32toa_sequential,mwilson,4,8.560000
i32toa_sequential,mwilson,5,10.740000
i32toa_sequential,mwilson,6,12.760000
i32toa_sequential,mwilson,7,14.810000
i32toa_sequential,mwilson,8,16.940000
i32toa_sequential,mwilson,9,19.250000
i32toa_sequential,mwilson,10,21.300000
i32toa_random,mwilson,0,21.228000
i32toa_sequential,naive,1,3.890000
i32toa_sequential,naive,2,5.940000
i32toa_sequential,naive,3,6.930000
i32toa_sequential,naive,4,8.530000
i32toa_sequential,naive,5,10.110000
i32toa_sequential,naive,6,11.820000
i32toa_sequential,naive,7,13.420000
i32toa_sequential,naive,8,12.790000
i32toa_sequential,naive,9,14.580000
i32toa_sequential,naive,10,16.400000
i32toa_random,naive,0,19.644000
i32toa_sequential,null,1,2.030000
i32toa_sequential,null,2,2.030000
i32toa_sequential,null,3,2.030000
i32toa_sequential,null,4,2.030000
i32toa_sequential,null,5,2.030000
i32toa_sequential,null,6,2.030000
i32toa_sequential,null,7,2.030000
i32toa_sequential,null,8,2.030000
i32toa_sequential,null,9,2.030000
i32toa_sequential,null,10,2.030000
i32toa_random,null,0,1.892000
i32toa_sequential,sprintf,1,75.360000
i32toa_sequential,sprintf,2,131.520000
i32toa_sequential,sprintf,3,77.480000
i32toa_sequential,sprintf,4,77.360000
i32toa_sequential,sprintf,5,80.390000
i32toa_sequential,sprintf,6,81.110000
i32toa_sequential,sprintf,7,83.580000
i32toa_sequential,sprintf,8,81.080000
i32toa_sequential,sprintf,9,90.810000
i32toa_sequential,sprintf,10,91.420000
i32toa_random,sprintf,0,91.586000
i32toa_sequential,sse2,1,4.590000
i32toa_sequential,sse2,2,4.590000
i32toa_sequential,sse2,3,4.010000
i32toa_sequential,sse2,4,4.340000
i32toa_sequential,sse2,5,6.780000
i32toa_sequential,sse2,6,7.140000
i32toa_sequential,sse2,7,7.480000
i32toa_sequential,sse2,8,7.700000
i32toa_sequential,sse2,9,3.910000
i32toa_sequential,sse2,10,4.190000
i32toa_random,sse2,0,13.144000
i32toa_sequential,tmueller,1,2.630000
i32toa_sequential,tmueller,2,4.440000
i32toa_sequential,tmueller,3,4.440000
i32toa_sequential,tmueller,4,3.820000
i32toa_sequential,tmueller,5,3.830000
i32toa_sequential,tmueller,6,4.690000
i32toa_sequential,tmueller,7,4.680000
i32toa_sequential,tmueller,8,6.200000
i32toa_sequential,tmueller,9,6.200000
i32toa_sequential,tmueller,10,6.200000
i32toa_random,tmueller,0,8.597000
i32toa_sequential,unnamed,1,3.510000
i32toa_sequential,unnamed,2,3.980000
i32toa_sequential,unnamed,3,4.740000
i32toa_sequential,unnamed,4,5.700000
i32toa_sequential,unnamed,5,6.800000
i32toa_sequential,unnamed,6,7.650000
i32toa_sequential,unnamed,7,8.540000
i32toa_sequential,unnamed,8,9.620000
i32toa_sequential,unnamed,9,10.620000
i32toa_sequential,unnamed,10,11.200000
i32toa_random,unnamed,0,14.374000
i32toa_sequential,unrolledlut,1,3.640000
i32toa_sequential,unrolledlut,2,3.370000
i32toa_sequential,unrolledlut,3,3.910000
i32toa_sequential,unrolledlut,4,3.640000
i32toa_sequential,unrolledlut,5,5.130000
i32toa_sequential,unrolledlut,6,3.940000
i32toa_sequential,unrolledlut,7,4.350000
i32toa_sequential,unrolledlut,8,4.310000
i32toa_sequential,unrolledlut,9,5.000000
i32toa_sequential,unrolledlut,10,4.990000
i32toa_random,unrolledlut,0,12.270000
u64toa_sequential,amartin,1,4.170000
u64toa_sequential,amartin,2,4.160000
u64toa_sequential,amartin,3,4.210000
u64toa_sequential,amartin,4,4.230000
u64toa_sequential,amartin,5,4.290000
u64toa_sequential,amartin,6,4.290000
u64toa_sequential,amartin,7,4.580000
u64toa_sequential,amartin,8,4.580000
u64toa_sequential,amartin,9,5.190000
u64toa_sequential,amartin,10,5.190000
u64toa_sequential,amartin,11,7.440000
