Type,Function,Digit,Time(ns)
u32toa_sequential,amartin,1,3.960000
u32toa_sequential,amartin,2,3.960000
u32toa_sequential,amartin,3,3.960000
u32toa_sequential,amartin,4,4.040000
u32toa_sequential,amartin,5,4.240000
u32toa_sequential,amartin,6,4.330000
u32toa_sequential,amartin,7,4.460000
u32toa_sequential,amartin,8,4.460000
u32toa_sequential,amartin,9,5.030000
u32toa_sequential,amartin,10,5.030000
u32toa_random,amartin,0,7.383000
u32toa_sequential,branchlut,1,2.790000
u32toa_sequential,branchlut,2,3.100000
u32toa_sequential,branchlut,3,3.470000
u32toa_sequential,branchlut,4,3.810000
u32toa_sequential,branchlut,5,6.070000
u32toa_sequential,branchlut,6,6.330000
u32toa_sequential,branchlut,7,6.750000
u32toa_sequential,branchlut,8,6.860000
u32toa_sequential,branchlut,9,7.390000
u32toa_sequential,branchlut,10,7.610000
u32toa_random,branchlut,0,11.701000
u32toa_sequential,branchlut2,1,1.890000
u32toa_sequential,branchlut2,2,2.430000
u32toa_sequential,branchlut2,3,3.000000
u32toa_sequential,branchlut2,4,3.340000
u32toa_sequential,branchlut2,5,3.860000
u32toa_sequential,branchlut2,6,4.180000
u32toa_sequential,branchlut2,7,5.520000
u32toa_sequential,branchlut2,8,5.750000
u32toa_sequential,branchlut2,9,6.710000
u32toa_sequential,branchlut2,10,6.900000
u32toa_random,branchlut2,0,10.299000
u32toa_sequential,count,1,3.410000
u32toa_sequential,count,2,4.590000
u32toa_sequential,count,3,5.380000
u32toa_sequential,count,4,6.480000
u32toa_sequential,count,5,7.570000
u32toa_sequential,count,6,8.630000
u32toa_sequential,count,7,9.750000
u32toa_sequential,count,8,10.920000
u32toa_sequential,count,9,12.010000
u32toa_sequential,count,10,13.110000
u32toa_random,count,0,14.726000
u32toa_sequential,countlut,1,2.870000
u32toa_sequential,countlut,2,3.120000
u32toa_sequential,countlut,3,3.790000
u32toa_sequential,countlut,4,4.340000
u32toa_sequential,countlut,5,5.130000
u32toa_sequential,countlut,6,5.270000
u32toa_sequential,countlut,7,6.050000
u32toa_sequential,countlut,8,6.460000
u32toa_sequential,countlut,9,7.310000
u32toa_sequential,countlut,10,7.830000
u32toa_random,countlut,0,11.483000
u32toa_sequential,hintro,1,4.170000
u32toa_sequential,hintro,2,4.170000
u32toa_sequential,hintro,3,4.170000
u32toa_sequential,hintro,4,4.170000
u32toa_sequential,hintro,5,4.170000
u32toa_sequential,hintro,6,4.170000
u32toa_sequential,hintro,7,4.170000
u32toa_sequential,hintro,8,4.170000
u32toa_sequential,hintro,9,4.390000
u32toa_sequential,hintro,10,4.390000
u32toa_random,hintro,0,4.790000
u32toa_sequential,jeaiii,1,1.890000
u32toa_sequential,jeaiii,2,2.210000
u32toa_sequential,jeaiii,3,2.700000
u32toa_sequential,jeaiii,4,3.240000
u32toa_sequential,jeaiii,5,3.510000
u32toa_sequential,jeaiii,6,3.510000
u32toa_sequential,jeaiii,7,3.310000
u32toa_sequential,jeaiii,8,3.270000
